,,,,,,Hora,mm
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 15:00:00.0,"0,00"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 16:00:00.0,"0,00"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 17:00:00.0,"0,00"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 18:00:00.0,"0,00"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 18:50:00.0,"1,77"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 19:00:00.0,"6,89"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 19:10:00.0,"1,38"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 19:30:00.0,"1,18"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 19:40:00.0,"7,50"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 19:50:00.0,"10,78"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 20:00:00.0,"13,21"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 20:10:00.0,"11,99"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 20:20:00.0,"11,18"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 20:30:00.0,"8,11"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 20:40:00.0,"10,18"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 20:50:00.0,"13,01"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 21:00:00.0,"8,11"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 21:10:00.0,"2,36"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 21:20:00.0,"1,77"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 21:30:00.0,"0,39"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 21:40:00.0,"0,39"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 21:50:00.0,"0,20"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 22:00:00.0,"0,20"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 22:10:00.0,"0,20"
PETRÓPOLIS,330390618A,RJ,Rua Amazonas/Quitandinha,"-22,5290","-43,2230",2022-02-15 22:30:00.0,"0,20"
,,,,,,,"111,00"
