Station Name,Station Latitude,Station Longitude,Nearest Model Latitude,Nearest Model Longitude
Rua Araruama/Quitandinha,-22.52,-43.22,-22.5191879,-43.22464000000002
CIEP Brizolão137,-22.454,-43.143,-22.4520111,-43.14154100000002
Independência2,-22.548,-43.209,-22.547966,-43.20385700000003
São Sebastião - Geo,-22.536909,-43.19324,-22.5383759,-43.19348100000002
Rua Amazonas/Quitandinha,-22.529,-43.223,-22.5287781,-43.22464000000002
Quitandinha - Geo,-22.524907,-43.223916,-22.5287781,-43.22464000000002
Bingen - Geo,-22.51221,-43.209475,-22.5095901,-43.21423299999998
Dr. Thouzet - Geo,-22.528328,-43.202885,-22.5287781,-43.20385700000003
